Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"BT1","Battery_Cell","cr2032",125.500000,-128.000000,90.000000,top
"BT2","Battery_Cell","cr2032",157.500000,-128.000000,-90.000000,top
"C1","4.7uf","C_0402_1005Metric",149.900000,-137.600000,-90.000000,top
"C2","4.7uf","C_0402_1005Metric",147.400000,-133.000000,0.000000,top
"C3","4.7uf","C_0402_1005Metric",133.350000,-139.000000,180.000000,top
"C4",".1uf","C_0402_1005Metric",148.700000,-112.500000,-90.000000,top
"C5",".1uf","C_0402_1005Metric",150.450000,-117.650000,-90.000000,top
"C6",".1uf","C_0402_1005Metric",133.600000,-136.900000,90.000000,top
"C7",".1uf","C_0402_1005Metric",154.700000,-116.700000,180.000000,top
"C8",".1uf","C_0402_1005Metric",149.600000,-119.900000,90.000000,top
"C9",".1uf","C_0402_1005Metric",158.200000,-108.400000,0.000000,top
"C10",".1uf","C_0402_1005Metric",157.800000,-110.100000,180.000000,top
"C11",".1uf","C_0402_1005Metric",149.700000,-83.080000,90.000000,top
"D1","LED","LED_0603_1608Metric",141.712500,-65.500000,180.000000,top
"D2","LED","LED_0603_1608Metric",141.712500,-67.838709,180.000000,top
"D3","LED","LED_0603_1608Metric",141.712500,-70.177418,180.000000,top
"D4","LED","LED_0603_1608Metric",141.712500,-72.516127,180.000000,top
"D5","LED","LED_0603_1608Metric",141.712500,-74.854836,180.000000,top
"D6","LED","LED_0603_1608Metric",141.712500,-77.193545,180.000000,top
"D7","LED","LED_0603_1608Metric",141.712500,-79.532254,180.000000,top
"D8","LED","LED_0603_1608Metric",141.712500,-81.870963,180.000000,top
"D9","LED","LED_0603_1608Metric",141.712500,-84.209672,180.000000,top
"D10","LED","LED_0603_1608Metric",141.712500,-86.548381,180.000000,top
"D11","LED","LED_0603_1608Metric",141.712500,-88.887090,180.000000,top
"D12","LED","LED_0603_1608Metric",141.712500,-91.225799,180.000000,top
"D13","LED","LED_0603_1608Metric",141.712500,-93.564508,180.000000,top
"D14","LED","LED_0603_1608Metric",141.712500,-95.903217,180.000000,top
"D15","LED","LED_0603_1608Metric",141.712500,-98.241926,180.000000,top
"D16","LED","LED_0603_1608Metric",141.712500,-100.580635,180.000000,top
"D17","LED","LED_0603_1608Metric",141.712500,-102.919344,180.000000,top
"D18","LED","LED_0603_1608Metric",141.712500,-105.258053,180.000000,top
"D19","LED","LED_0603_1608Metric",141.712500,-107.596762,180.000000,top
"D20","LED","LED_0603_1608Metric",141.712500,-109.935471,180.000000,top
"D21","LED","LED_0603_1608Metric",141.712500,-112.274180,180.000000,top
"D22","LED","LED_0603_1608Metric",141.712500,-114.612889,180.000000,top
"D23","LED","LED_0603_1608Metric",141.712500,-116.951598,180.000000,top
"D24","LED","LED_0603_1608Metric",141.712500,-119.290307,180.000000,top
"D25","LED","LED_0603_1608Metric",141.712500,-121.629016,180.000000,top
"D26","LED","LED_0603_1608Metric",141.712500,-123.967725,180.000000,top
"D27","LED","LED_0603_1608Metric",141.712500,-126.306434,180.000000,top
"D28","LED","LED_0603_1608Metric",141.712500,-128.645143,180.000000,top
"D29","LED","LED_0603_1608Metric",141.712500,-130.983852,180.000000,top
"D30","LED","LED_0603_1608Metric",141.712500,-133.322561,180.000000,top
"D31","LED","LED_0603_1608Metric",141.712500,-135.661270,180.000000,top
"D32","LED","LED_0603_1608Metric",141.712500,-138.000000,180.000000,top
"J2","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_G-Switch_GT-USB-7010ASV",164.200000,-112.500000,90.000000,top
"Q1","Q_PMOS_GSD","SOT-23",136.200000,-137.400000,0.000000,top
"Q2","Q_NMOS_GSD","SOT-23",137.700000,-132.900000,-90.000000,top
"R1","10k","R_0402_1005Metric",146.400000,-125.800000,-90.000000,top
"R2","10k","R_0402_1005Metric",132.500000,-136.900000,90.000000,top
"R3","1k","R_0402_1005Metric",134.900000,-134.400000,0.000000,top
"R4","10k","R_0402_1005Metric",150.100000,-84.500000,0.000000,top
"R5","10k","R_0402_1005Metric",138.100000,-130.300000,180.000000,top
"SW1","SW_Push","SW_Push_1P1T_XKB_TS-1187A",136.200000,-114.900000,0.000000,top
"U1","SC7A20","LGA-12_2x2mm_P0.5mm",152.400000,-117.172500,0.000000,top
"U2","USBLC6-2SC6","SOT-23-6",154.900000,-108.000000,-90.000000,top
"U3","TLC59283RGER","RGE24_2P1X2P1_TEX",146.400000,-83.049685,-90.000000,top
"U4","USBLC6-2SC6","SOT-23-6",157.200000,-112.400000,180.000000,top
"U5","TLC59283RGER","RGE24_2P1X2P1_TEX",146.400000,-120.400000,-90.000000,top
"U6","STM32C071G8Ux","QFN-28_4x4mm_P0.5mm",152.100000,-112.700000,0.000000,top
"U7","HT75xx-1-SOT89","SOT-89-3",146.500000,-136.062500,180.000000,top
